"ID","age","value"
"1.1.1","India",95
"1.1.1","Pakistan",95
"1.1.1","Cameroon",95
"1.1.2","Pakistan",22
"1.1.2","Bangladesh",19
"1.1.2","Afghanistan",11
"1.1.3",Cameroon, 42
"1.1.3",Ghana,42
"1.1.3",India,41
"1.1.4",Sudan,24
"1.1.4",Congo,15
"1.1.4",Burundi,14
"1.2.1",India,41
"1.2.1",Pakistan,41
"1.2.1",El Salvador,39
"1.2.2",Pakistan,41
"1.2.2",India,38
"1.2.2",El Salvador,35

